FECHA,DESCRIPCION,TOTAL,ABONO,SALDO PENDIENTE 
4-jun,VIDEO PUBLICIDAD," $ 8.000,00 "," $ 2.000,00 ",
11/6/2025,VIDEO PUBLICIDAD," $ 6.000,00 "," $ 2.000,00 ",
,," $ 4.000,00 ", $275 EN PRODUCTO,
,," $ 3.725,00 "," $ 3.500,00 "," $ 225,00 "
,,,,
,," $ 4.650,00 ",,
25/6/2025,," $ 4.650,00 "," $ 1.550,00 "," $ 3.050,00 "
9/7/2025,," $ 3.050,00 "," $ 2.000,00 "," $ 1.050,00 "
